device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag
100,1,0,4.02757,0,0
100,2,1,5.028856,0,0
100,3,2,6.030116,0,0
100,4,3,7.031549,0,0
100,5,4,8.032507,0,0
100,6,5,9.033041,0,0
100,7,6,10.034116,0,0
100,8,7,11.035159,0,0
100,9,8,12.035735,0,0
100,10,9,13.037305,0,0
100,11,10,14.03851,0,0
100,12,11,15.038807,0,0
100,13,12,16.040174,0,0
100,14,13,17.041313,0,0
100,15,14,18.04232,0,0
100,16,15,19.04325,0,0
100,17,16,20.043695,0,0
100,18,17,21.044236,0,0
100,19,18,22.044333,0,0
100,20,19,23.044927,0,0
100,21,20,24.045433,0,0
100,22,21,25.046523,0,0
100,23,22,26.047522,0,0
100,24,23,27.047853,0,0
100,25,24,28.047884,0,0
100,26,25,29.04852,0,0
100,27,26,30.049155,0,0
100,28,27,31.049984,0,0
100,29,28,32.050412,0,0
100,30,29,33.051819,0,0
100,31,30,34.052521,0,0
100,32,31,35.053172,0,0
100,33,32,36.054073,0,0
100,34,33,37.054527,0,0
100,35,34,38.055995,0,0
100,36,35,39.057097,0,0
100,37,36,40.057168,0,0
100,38,37,41.058952,0,0
100,39,38,42.059429,0,0
100,40,39,43.059985,0,0
100,41,40,44.061613,0,0
100,42,41,45.061978,0,0
100,43,42,46.062715,0,0
100,44,43,47.063909,0,0
100,45,44,48.064971,0,0
100,46,45,49.066192,0,0
100,47,46,50.06706,0,0
100,48,47,51.068089,0,0
100,49,48,52.068502,0,0
100,50,49,53.069834,0,0
100,51,50,54.07029,0,0
100,52,51,55.072102,0,0
100,53,52,56.072449,0,0
100,54,53,57.073566,0,0
100,55,54,58.073745,0,0
100,56,55,59.07458,0,0
100,57,56,60.0757,0,0
100,58,57,61.076632,0,0
100,59,58,62.077179,0,0
