device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag
100,1,0,4.17146,0,0
100,2,1,5.173641,0,0
100,3,2,6.174255,0,0
100,4,3,7.174989,0,0
100,5,4,8.176227,0,0
100,6,5,9.177002,0,0
100,7,6,10.17799,0,0
100,8,7,11.178363,0,0
100,9,8,12.179182,0,0
100,10,9,13.180153,0,0
100,11,10,14.180709,0,0
100,12,11,15.181834,0,0
100,13,12,16.182906,0,0
100,14,13,17.183669,0,0
100,15,14,18.184214,0,0
100,16,15,19.184957,0,0
100,17,16,20.185675,0,0
100,18,17,21.186203,0,0
100,19,18,22.186792,0,0
100,20,19,23.187822,0,0
100,21,20,24.188885,0,0
100,22,21,25.189026,0,0
100,23,22,26.190186,0,0
100,24,23,27.191393,0,0
100,25,24,28.192328,0,0
100,26,25,29.193095,0,0
100,27,26,30.194109,0,0
100,28,27,31.194732,0,0
100,29,28,32.195375,0,0
100,30,29,33.195921,0,0
100,31,30,34.196522,0,0
100,32,31,35.198142,0,0
100,33,32,36.19876,0,0
100,34,33,37.199617,0,0
100,35,34,38.200598,0,0
100,36,35,39.201258,0,0
100,37,36,40.202349,0,0
100,38,37,41.203073,0,0
100,39,38,42.204533,0,0
100,40,39,43.205864,0,0
100,41,40,44.206343,0,0
100,42,41,45.207389,0,0
100,43,42,46.208635,0,0
100,44,43,47.20969,0,0
100,45,44,48.210318,0,0
100,46,45,49.210901,0,0
100,47,46,50.21205,0,0
100,48,47,51.213202,0,0
100,49,48,52.213365,0,0
100,50,49,53.214108,0,0
100,51,50,54.214731,0,0
100,52,51,55.214885,0,0
100,53,52,56.214808,0,0
100,54,53,57.215801,0,0
100,55,54,58.216237,0,0
100,56,55,59.216017,0,0
100,57,56,60.216921,0,0
100,58,57,61.217216,0,0
100,59,58,62.217462,0,0
